ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
102 SIT_DOWN NA NA 113 14 5 17:03:43.218999854
103 SIT_DOWN NA NA 183 8 5 21:35:01.218999827
104 SIT_DOWN NA NA 115 16 5 22:16:51.618999819
105 SIT_DOWN NA NA 132 3 5 23:15:05.218999808
106 SIT_DOWN NA NA 164 5 5 23:36:27.618999804
107 SIT_DOWN NA NA 188 4 5 05:12:07.218999522
108 SIT_DOWN NA NA 206 1 5 19:56:11.218999238
109 SIT_DOWN NA NA 214 11 5 20:33:09.618998949
110 SIT_DOWN NA NA 215 9 5 22:24:03.618998939
111 SIT_DOWN NA NA 238 2 5 20:31:31.618998596
112 SIT_DOWN NA NA 270 10 5 16:04:37.218997596
113 SIT_DOWN NA NA 288 15 5 19:57:05.218997596
114 SIT_DOWN NA NA 254 6 5 23:50:21.618997596
115 SIT_DOWN NA NA 258 12 5 00:32:51.618997596
116 SIT_DOWN NA NA 262 13 5 01:15:23.218997596
117 SIT_DOWN NA NA 279 7 5 04:27:05.218997596
121 INITIALIZATION_END NA NA NA NA 6 11:44:25.219
122 SIT_DOWN NA NA 140 8 6 19:52:17.218999847
123 SIT_DOWN NA NA 155 15 6 20:07:31.618999844
124 SIT_DOWN NA NA 141 9 6 20:27:56.41899984
125 SIT_DOWN NA NA 164 16 6 20:27:56.41899984
126 SIT_DOWN NA NA 150 13 6 20:53:36.418999835
127 SIT_DOWN NA NA 154 12 6 20:58:45.618999834
128 SIT_DOWN NA NA 178 1 6 21:24:37.618999829
129 SIT_DOWN NA NA 159 5 6 21:35:01.218999827
130 SIT_DOWN NA NA 181 4 6 21:35:01.218999827
131 SIT_DOWN NA NA 142 6 6 21:45:26.418999825
132 SIT_DOWN NA NA 177 10 6 22:27:23.218999817
133 SIT_DOWN NA NA 156 3 6 23:52:33.618999801
134 SIT_DOWN NA NA 188 14 6 01:08:29.218999787
135 SIT_DOWN NA NA 237 7 6 03:26:49.218998912
136 SIT_DOWN NA NA 264 2 6 01:22:56.4189977
137 SIT_DOWN NA NA 273 11 6 16:46:49.618997596
141 INITIALIZATION_END NA NA NA NA 7 11:44:25.219
142 SIT_DOWN NA NA 145 6 7 11:51:56.418999995
143 SIT_DOWN NA NA 167 13 7 19:47:13.218999848
144 SIT_DOWN NA NA 202 12 7 20:43:19.218999837
145 SIT_DOWN NA NA 181 16 7 21:09:05.218999832
146 SIT_DOWN NA NA 164 8 7 22:11:36.41899982
147 SIT_DOWN NA NA 169 14 7 23:25:45.618999806
148 SIT_DOWN NA NA 188 5 7 23:41:49.218999803
149 SIT_DOWN NA NA 196 3 7 23:41:49.218999803
150 SIT_DOWN NA NA 232 7 7 01:52:06.41899955
151 SIT_DOWN NA NA 234 11 7 03:10:03.618999539
152 SIT_DOWN NA NA 235 9 7 04:07:15.618999531
153 SIT_DOWN NA NA 245 2 7 00:23:45.618999209
154 SIT_DOWN NA NA 259 1 7 02:19:07.218998918
155 SIT_DOWN NA NA 258 4 7 05:20:11.218998902
156 SIT_DOWN NA NA 276 15 7 12:19:55.218998633
157 SIT_DOWN NA NA 265 10 7 12:59:26.41899863
161 INITIALIZATION_END NA NA NA NA 8 11:44:25.219
162 SIT_DOWN NA NA 202 8 8 20:07:31.618999844
163 SIT_DOWN NA NA 200 3 8 20:53:36.418999835
164 SIT_DOWN NA NA 229 14 8 21:19:26.41899983
165 SIT_DOWN NA NA 245 13 8 21:55:53.218999823
166 SIT_DOWN NA NA 185 16 8 21:55:53.218999823
167 SIT_DOWN NA NA 212 12 8 22:06:21.618999821
168 SIT_DOWN NA NA 213 9 8 22:59:07.618999811
169 SIT_DOWN NA NA 260 1 8 23:55:49.218999212
170 SIT_DOWN NA NA 280 5 8 23:19:45.618998934
171 SIT_DOWN NA NA 287 4 8 10:47:56.41899864
172 SIT_DOWN NA NA 286 11 8 13:12:37.618998629
173 SIT_DOWN NA NA 295 2 8 15:38:07.218998618
174 SIT_DOWN NA NA 300 15 8 17:45:25.218998307
175 SIT_DOWN NA NA 325 7 8 21:00:37.618997596
176 SIT_DOWN NA NA 345 6 8 02:19:13.618997596
177 SIT_DOWN NA NA 308 10 8 06:35:11.218997596
181 INITIALIZATION_END NA NA NA NA 9 11:44:25.219
182 SIT_DOWN NA NA 182 13 9 12:03:25.218999967
183 SIT_DOWN NA NA 181 6 9 12:07:06.41899996
184 SIT_DOWN NA NA 191 16 9 17:01:39.618999854
185 SIT_DOWN NA NA 197 8 9 23:36:27.618999804
186 SIT_DOWN NA NA 213 10 9 02:03:31.218999777
187 SIT_DOWN NA NA 308 14 9 09:16:17.218998647
188 SIT_DOWN NA NA 317 4 9 22:05:33.618998589
189 SIT_DOWN NA NA 323 3 9 05:35:29.218997687
190 SIT_DOWN NA NA 348 1 9 19:57:05.218997596
191 SIT_DOWN NA NA 351 11 9 22:04:13.618997596
192 SIT_DOWN NA NA 331 15 9 00:54:07.218997596
193 SIT_DOWN NA NA 361 2 9 01:36:39.618997596
194 SIT_DOWN NA NA 362 7 9 01:57:56.418997596
195 SIT_DOWN NA NA 366 5 9 04:27:05.218997596
196 SIT_DOWN NA NA 340 12 9 11:35:01.218997596
197 SIT_DOWN NA NA 373 9 9 02:20:13.218997596
201 INITIALIZATION_END NA NA NA NA 10 11:44:25.219
202 SIT_DOWN NA NA 206 14 10 11:45:41.218999996
203 SIT_DOWN NA NA 223 7 10 19:32:03.618999851
204 SIT_DOWN NA NA 280 5 10 22:16:51.618999819
205 SIT_DOWN NA NA 278 2 10 23:47:11.218999802
206 SIT_DOWN NA NA 265 16 10 02:20:09.618999774
207 SIT_DOWN NA NA 299 9 10 03:17:11.218999538
208 SIT_DOWN NA NA 304 10 10 18:16:09.618999249
209 SIT_DOWN NA NA 308 13 10 20:32:45.618999234
210 SIT_DOWN NA NA 341 4 10 08:07:26.418998345
211 SIT_DOWN NA NA 378 11 10 17:07:56.418997596
212 SIT_DOWN NA NA 363 15 10 19:35:55.218997596
213 SIT_DOWN NA NA 397 1 10 08:06:03.618997596
214 SIT_DOWN NA NA 392 3 10 08:36:03.618997596
215 SIT_DOWN NA NA 411 12 10 00:23:43.618997596
216 SIT_DOWN NA NA 418 8 10 08:29:15.618997596
217 SIT_DOWN NA NA 402 6 10 09:17:57.618997596
221 INITIALIZATION_END NA NA NA NA 11 11:44:25.219
222 SIT_DOWN NA NA 263 15 11 20:12:37.218999843
223 SIT_DOWN NA NA 286 14 11 22:53:49.218999812
224 SIT_DOWN NA NA 291 5 11 01:08:29.218999787
225 SIT_DOWN NA NA 306 8 11 03:21:41.218999763
226 SIT_DOWN NA NA 318 9 11 03:52:55.218999533
227 SIT_DOWN NA NA 317 2 11 06:39:26.41899951
228 SIT_DOWN NA NA 310 12 11 10:14:25.618999481
229 SIT_DOWN NA NA 321 3 11 01:01:06.418999205
230 SIT_DOWN NA NA 327 16 11 05:44:36.418999175
231 SIT_DOWN NA NA 336 6 11 01:34:07.218998922
232 SIT_DOWN NA NA 342 13 11 03:57:41.218998563
233 SIT_DOWN NA NA 377 4 11 14:40:17.218997596
234 SIT_DOWN NA NA 392 1 11 15:43:31.618997596
235 SIT_DOWN NA NA 384 7 11 15:43:31.618997596
236 SIT_DOWN NA NA 379 10 11 17:07:56.418997596
237 SIT_DOWN NA NA 372 11 11 03:23:07.618997596
1021 INITIALIZATION_END NA NA NA NA 12 12:15:51.528
1022 SIT_DOWN NA NA 1082 13 12 22:01:15.527999828
1023 SIT_DOWN NA NA 1048 12 12 23:25:15.527999812
1024 SIT_DOWN NA NA 1080 16 12 23:41:11.927999809
1025 SIT_DOWN NA NA 1041 8 12 01:12:39.527999792
1026 SIT_DOWN NA NA 1075 5 12 02:07:21.527999782
1027 SIT_DOWN NA NA 1087 10 12 03:08:17.927999771
1028 SIT_DOWN NA NA 1107 3 12 02:23:32.72799955
1029 SIT_DOWN NA NA 1108 4 12 02:51:47.927999546
1030 SIT_DOWN NA NA 1109 2 12 05:00:15.527999528
1031 SIT_DOWN NA NA 1062 6 12 12:08:52.72799947
1032 SIT_DOWN NA NA 1136 9 12 06:02:59.927998901
1033 SIT_DOWN NA NA 1156 11 12 12:11:53.927998636
1034 SIT_DOWN NA NA 1178 7 12 14:08:32.727997596
1035 SIT_DOWN NA NA 1167 14 12 14:08:32.727997596
1036 SIT_DOWN NA NA 1169 15 12 20:07:21.527997596
1037 SIT_DOWN NA NA 1209 1 12 10:19:13.527997596
1041 INITIALIZATION_END NA NA NA NA 13 12:15:51.528
1042 SIT_DOWN NA NA 1042 13 13 12:16:17.927999996
1043 SIT_DOWN NA NA 1066 8 13 21:04:29.927999839
1044 SIT_DOWN NA NA 1091 4 13 21:35:21.527999833
1045 SIT_DOWN NA NA 1110 16 13 23:51:51.527999807
1046 SIT_DOWN NA NA 1146 1 13 21:04:11.927999234
1047 SIT_DOWN NA NA 1175 6 13 09:47:43.527998647
1048 SIT_DOWN NA NA 1188 10 13 13:47:29.927997596
1049 SIT_DOWN NA NA 1203 11 13 15:32:47.927997596
1050 SIT_DOWN NA NA 1186 12 13 18:42:45.527997596
1051 SIT_DOWN NA NA 1205 14 13 21:32:03.927997596
1052 SIT_DOWN NA NA 1196 9 13 16:02:57.527997596
1053 SIT_DOWN NA NA 1206 7 13 17:50:43.527997596
1054 SIT_DOWN NA NA 1216 5 13 20:00:15.927997596
1055 SIT_DOWN NA NA 1197 2 13 20:43:29.927997596
1056 SIT_DOWN NA NA 1218 3 13 22:53:21.527997596
1057 SIT_DOWN NA NA 1207 15 13 23:36:41.927997596
1061 INITIALIZATION_END NA NA NA NA 14 12:15:51.528
1062 SIT_DOWN NA NA 1064 13 14 12:18:11.927999996
1063 SIT_DOWN NA NA 1087 5 14 21:14:45.527999837
1064 SIT_DOWN NA NA 1075 16 14 21:14:45.527999837
1065 SIT_DOWN NA NA 1099 8 14 22:27:19.527999823
1066 SIT_DOWN NA NA 1145 7 14 22:43:02.72799982
1067 SIT_DOWN NA NA 1094 3 14 23:09:22.727999815
1068 SIT_DOWN NA NA 1138 12 14 01:01:47.927999794
1069 SIT_DOWN NA NA 1158 14 14 04:24:21.527999533
1070 SIT_DOWN NA NA 1163 6 14 02:00:37.527999202
1071 SIT_DOWN NA NA 1242 15 14 16:36:03.527997596
1072 SIT_DOWN NA NA 1211 9 14 20:28:31.527997596
1073 SIT_DOWN NA NA 1240 10 14 21:53:15.527997596
1074 SIT_DOWN NA NA 1229 2 14 02:50:39.927997596
1075 SIT_DOWN NA NA 1250 1 14 03:54:33.927997596
1076 SIT_DOWN NA NA 1214 4 14 07:49:22.727997596
1077 SIT_DOWN NA NA 1215 11 14 09:36:22.727997596
1081 INITIALIZATION_END NA NA NA NA 15 12:15:51.528
1082 SIT_DOWN NA NA 1097 12 15 20:23:43.527999847
1083 SIT_DOWN NA NA 1099 8 15 21:09:37.527999838
1084 SIT_DOWN NA NA 1149 13 15 22:32:33.527999822
1085 SIT_DOWN NA NA 1161 10 15 22:37:47.927999821
1086 SIT_DOWN NA NA 1163 5 15 23:57:11.927999806
1087 SIT_DOWN NA NA 1105 9 15 01:50:52.727999785
1088 SIT_DOWN NA NA 1173 3 15 06:19:49.527999517
1089 SIT_DOWN NA NA 1181 2 15 20:36:45.527999237
1090 SIT_DOWN NA NA 1208 15 15 10:53:09.527998642
1091 SIT_DOWN NA NA 1204 11 15 12:11:53.927998636
1092 SIT_DOWN NA NA 1217 16 15 12:38:11.927998634
1093 SIT_DOWN NA NA 1210 1 15 18:09:11.927998609
1094 SIT_DOWN NA NA 1214 4 15 22:23:32.72799859
1095 SIT_DOWN NA NA 1224 14 15 06:06:55.527997687
1096 SIT_DOWN NA NA 1252 7 15 16:57:09.527997596
1097 SIT_DOWN NA NA 1254 6 15 20:07:21.527997596
1101 INITIALIZATION_END NA NA NA NA 16 12:15:51.528
1102 SIT_DOWN NA NA 1109 6 16 17:49:45.927999854
1103 SIT_DOWN NA NA 1111 13 16 18:53:45.527999854
1104 SIT_DOWN NA NA 1144 16 16 20:54:15.927999841
1105 SIT_DOWN NA NA 1120 8 16 21:09:37.527999838
1106 SIT_DOWN NA NA 1130 3 16 22:01:15.527999828
1107 SIT_DOWN NA NA 1116 10 16 22:06:27.527999827
1108 SIT_DOWN NA NA 1122 1 16 22:58:49.527999817
1109 SIT_DOWN NA NA 1156 5 16 23:14:39.927999814
1110 SIT_DOWN NA NA 1114 9 16 23:41:11.927999809
1111 SIT_DOWN NA NA 1177 12 16 23:46:31.527999808
1112 SIT_DOWN NA NA 1138 11 16 23:57:11.927999806
1113 SIT_DOWN NA NA 1163 15 16 00:34:45.927999799
1114 SIT_DOWN NA NA 1176 4 16 01:07:13.527999793
1115 SIT_DOWN NA NA 1164 7 16 01:23:32.72799979
1116 SIT_DOWN NA NA 1200 2 16 20:27:37.527999238
1117 SIT_DOWN NA NA 1212 14 16 20:31:27.527998952
1121 INITIALIZATION_END NA NA NA NA 17 12:15:51.529
1122 SIT_DOWN NA NA 1121 8 17 12:25:45.528999988
1123 SIT_DOWN NA NA 1186 3 17 22:01:15.528999828
1124 SIT_DOWN NA NA 1193 12 17 22:16:52.728999825
1125 SIT_DOWN NA NA 1152 7 17 22:32:33.528999822
1126 SIT_DOWN NA NA 1177 5 17 22:53:33.528999818
1127 SIT_DOWN NA NA 1200 13 17 00:13:15.528999803
1128 SIT_DOWN NA NA 1188 2 17 01:01:47.928999794
1129 SIT_DOWN NA NA 1167 15 17 01:01:47.928999794
1130 SIT_DOWN NA NA 1212 10 17 02:30:35.928999549
1131 SIT_DOWN NA NA 1210 11 17 03:34:22.72899954
1132 SIT_DOWN NA NA 1228 16 17 23:22:17.928999219
1133 SIT_DOWN NA NA 1231 6 17 00:24:41.928998931
1134 SIT_DOWN NA NA 1235 14 17 03:35:39.928998914
1135 SIT_DOWN NA NA 1237 1 17 04:54:51.528998907
1136 SIT_DOWN NA NA 1229 4 17 05:40:15.528998903
1137 SIT_DOWN NA NA 1258 9 17 11:45:37.528998638
1141 INITIALIZATION_END NA NA NA NA 18 12:15:51.529
1142 SIT_DOWN NA NA 1145 9 18 12:22:45.528999996
1143 SIT_DOWN NA NA 1152 8 18 17:53:59.928999854
1144 SIT_DOWN NA NA 1150 16 18 17:56:07.528999854
1145 SIT_DOWN NA NA 1148 5 18 18:51:27.528999854
1146 SIT_DOWN NA NA 1214 2 18 22:58:49.528999817
1147 SIT_DOWN NA NA 1183 1 18 00:07:53.928999804
1148 SIT_DOWN NA NA 1201 3 18 00:34:45.928999799
1149 SIT_DOWN NA NA 1190 14 18 01:07:13.528999793
1150 SIT_DOWN NA NA 1231 11 18 02:44:43.528999547
1151 SIT_DOWN NA NA 1242 7 18 18:47:35.928999249
1152 SIT_DOWN NA NA 1250 10 18 06:14:22.7289989
1153 SIT_DOWN NA NA 1265 12 18 16:22:49.528998617
1154 SIT_DOWN NA NA 1273 6 18 17:55:52.72899861
1155 SIT_DOWN NA NA 1262 4 18 19:42:37.528998602
1156 SIT_DOWN NA NA 1261 15 18 22:10:05.928998591
1157 SIT_DOWN NA NA 1279 13 18 20:04:22.7289983
1161 INITIALIZATION_END NA NA NA NA 19 12:15:51.529
1162 SIT_DOWN NA NA 1163 4 19 12:20:03.528999996
1163 SIT_DOWN NA NA 1195 7 19 20:23:43.528999847
1164 SIT_DOWN NA NA 1183 5 19 21:14:45.528999837
1165 SIT_DOWN NA NA 1208 16 19 21:30:11.928999834
1166 SIT_DOWN NA NA 1219 13 19 00:07:53.928999804
1167 SIT_DOWN NA NA 1259 6 19 02:51:47.928999546
1168 SIT_DOWN NA NA 1264 9 19 20:18:29.928999239
1169 SIT_DOWN NA NA 1274 10 19 21:37:47.928998946
1170 SIT_DOWN NA NA 1273 15 19 23:17:45.528998937
1171 SIT_DOWN NA NA 1280 14 19 10:26:25.528998878
1172 SIT_DOWN NA NA 1279 2 19 11:47:17.928998871
1173 SIT_DOWN NA NA 1286 11 19 15:43:02.72899862
1174 SIT_DOWN NA NA 1300 3 19 16:29:39.928998314
1175 SIT_DOWN NA NA 1305 8 19 20:06:33.528997718
1176 SIT_DOWN NA NA 1313 1 19 14:08:32.728997596
1177 SIT_DOWN NA NA 1322 12 19 14:29:35.928997596
1181 INITIALIZATION_END NA NA NA NA 20 12:15:51.529
1182 SIT_DOWN NA NA 1216 13 20 20:44:03.528999843
1183 SIT_DOWN NA NA 1213 1 20 21:30:11.928999834
1184 SIT_DOWN NA NA 1233 8 20 21:50:52.72899983
1185 SIT_DOWN NA NA 1266 15 20 22:11:39.928999826
1186 SIT_DOWN NA NA 1220 16 20 22:32:33.528999822
1187 SIT_DOWN NA NA 1255 4 20 23:14:39.928999814
1188 SIT_DOWN NA NA 1262 5 20 00:18:37.528999802
1189 SIT_DOWN NA NA 1211 10 20 00:40:09.528999798
1190 SIT_DOWN NA NA 1276 14 20 02:37:39.528999548
1191 SIT_DOWN NA NA 1275 2 20 02:51:47.928999546
1192 SIT_DOWN NA NA 1307 3 20 17:15:57.528998613
1193 SIT_DOWN NA NA 1303 9 20 22:36:59.928998589
1194 SIT_DOWN NA NA 1323 11 20 07:24:51.528997683
1195 SIT_DOWN NA NA 1355 12 20 20:28:31.528997596
1196 SIT_DOWN NA NA 1332 7 20 20:49:41.928997596
1197 SIT_DOWN NA NA 1357 6 20 22:35:39.928997596
1201 INITIALIZATION_END NA NA NA NA 21 12:15:51.529
1202 SIT_DOWN NA NA 1207 16 21 12:17:07.528999996
1203 SIT_DOWN NA NA 1206 7 21 12:17:23.928999996
1204 SIT_DOWN NA NA 1213 5 21 18:56:03.928999854
1205 SIT_DOWN NA NA 1246 13 21 20:38:57.928999844
1206 SIT_DOWN NA NA 1245 10 21 21:40:31.528999832
1207 SIT_DOWN NA NA 1249 1 21 21:50:52.72899983
1208 SIT_DOWN NA NA 1271 4 21 00:45:33.528999797
1209 SIT_DOWN NA NA 1284 11 21 02:07:21.528999782
1210 SIT_DOWN NA NA 1265 12 21 02:29:25.528999778
1211 SIT_DOWN NA NA 1318 2 21 12:33:39.528998867
1212 SIT_DOWN NA NA 1360 8 21 03:33:15.528997596
1213 SIT_DOWN NA NA 1388 14 21 04:58:31.528997596
1214 SIT_DOWN NA NA 1350 9 21 08:10:45.928997596
1215 SIT_DOWN NA NA 1391 15 21 11:02:05.928997596
1216 SIT_DOWN NA NA 1364 3 21 13:10:52.728997596
1217 SIT_DOWN NA NA 1359 6 21 20:00:15.928997596
1221 INITIALIZATION_END NA NA NA NA 22 12:15:51.529
1222 SIT_DOWN NA NA 1244 12 22 20:23:43.528999847
1223 SIT_DOWN NA NA 1261 13 22 20:38:57.928999844
1224 SIT_DOWN NA NA 1278 9 22 21:14:45.528999837
1225 SIT_DOWN NA NA 1299 8 22 00:13:15.528999803
1226 SIT_DOWN NA NA 1249 3 22 00:34:45.928999799
1227 SIT_DOWN NA NA 1238 1 22 00:56:22.728999795
1228 SIT_DOWN NA NA 1274 15 22 02:51:35.928999774
1229 SIT_DOWN NA NA 1317 6 22 03:48:37.528999538
1230 SIT_DOWN NA NA 1314 7 22 04:38:41.928999531
1231 SIT_DOWN NA NA 1325 11 22 18:38:32.72899925
1232 SIT_DOWN NA NA 1327 5 22 21:04:11.928999234
1233 SIT_DOWN NA NA 1351 14 22 11:45:37.528998638
1234 SIT_DOWN NA NA 1349 4 22 17:29:15.528998612
1235 SIT_DOWN NA NA 1362 10 22 07:23:32.72899835
1236 SIT_DOWN NA NA 1361 2 22 08:23:47.928998346
1237 SIT_DOWN NA NA 1401 16 22 17:39:22.728997596
