ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
67 SIT_DOWN NA NA 139 12 3 06:08:18.018999801
68 SIT_DOWN NA NA 115 5 3 08:02:40.81899978
69 SIT_DOWN NA NA 103 14 3 08:08:12.018999779
70 SIT_DOWN NA NA 144 3 3 09:54:20.81899976
71 SIT_DOWN NA NA 152 8 3 11:56:51.618999518
72 SIT_DOWN NA NA 153 13 3 12:40:33.618999512
73 SIT_DOWN NA NA 156 16 3 12:55:10.81899951
74 SIT_DOWN NA NA 172 10 3 05:13:12.018998936
75 SIT_DOWN NA NA 176 4 3 10:16:30.018998909
76 SIT_DOWN NA NA 183 1 3 15:05:54.018998649
77 SIT_DOWN NA NA 212 11 3 05:44:51.618997596
81 INITIALIZATION_END NA NA NA NA 4 18:00:09.619
82 SIT_DOWN NA NA 99 14 4 02:33:27.618999842
83 SIT_DOWN NA NA 129 3 4 03:19:39.618999833
84 SIT_DOWN NA NA 149 15 4 05:30:49.618999808
85 SIT_DOWN NA NA 152 5 4 07:29:42.018999786
86 SIT_DOWN NA NA 131 6 4 07:46:09.618999783
87 SIT_DOWN NA NA 147 2 4 09:20:34.018999766
88 SIT_DOWN NA NA 195 1 4 06:42:33.618998928
89 SIT_DOWN NA NA 205 7 4 15:58:10.818998645
90 SIT_DOWN NA NA 210 11 4 03:27:31.618998593
91 SIT_DOWN NA NA 220 9 4 14:23:10.818998345
92 SIT_DOWN NA NA 250 16 4 01:30:30.018997596
93 SIT_DOWN NA NA 260 8 4 03:37:33.618997596
94 SIT_DOWN NA NA 265 13 4 05:23:37.618997596
95 SIT_DOWN NA NA 241 10 4 06:06:06.018997596
96 SIT_DOWN NA NA 237 12 4 19:59:39.618997596
97 SIT_DOWN NA NA 291 4 4 11:30:28.018997596
101 INITIALIZATION_END NA NA NA NA 5 18:00:09.619
102 SIT_DOWN NA NA 113 14 5 23:19:27.618999854
103 SIT_DOWN NA NA 146 5 5 02:38:34.018999841
104 SIT_DOWN NA NA 161 7 5 03:04:12.018999836
105 SIT_DOWN NA NA 183 11 5 04:11:37.618999823
106 SIT_DOWN NA NA 115 15 5 04:32:36.018999819
107 SIT_DOWN NA NA 175 1 5 05:25:30.018999809
108 SIT_DOWN NA NA 132 4 5 05:30:49.618999808
109 SIT_DOWN NA NA 152 9 5 07:02:24.018999791
110 SIT_DOWN NA NA 168 6 5 08:19:15.618999777
111 SIT_DOWN NA NA 191 2 5 08:07:50.81899955
112 SIT_DOWN NA NA 190 16 5 09:47:12.018999536
113 SIT_DOWN NA NA 187 8 5 12:33:15.618999513
114 SIT_DOWN NA NA 220 10 5 05:24:20.818998935
115 SIT_DOWN NA NA 210 3 5 07:27:24.018998924
116 SIT_DOWN NA NA 217 13 5 11:24:33.618998903
117 SIT_DOWN NA NA 226 12 5 15:05:54.018998649
121 INITIALIZATION_END NA NA NA NA 6 18:00:09.619
122 SIT_DOWN NA NA 140 7 6 02:13:06.018999846
123 SIT_DOWN NA NA 141 15 6 02:28:21.618999843
124 SIT_DOWN NA NA 150 5 6 02:48:48.018999839
125 SIT_DOWN NA NA 186 14 6 04:43:07.618999817
126 SIT_DOWN NA NA 184 9 6 04:48:24.018999816
127 SIT_DOWN NA NA 205 4 6 05:09:33.618999812
128 SIT_DOWN NA NA 208 2 6 12:33:15.618999513
129 SIT_DOWN NA NA 209 13 6 13:02:30.018999509
130 SIT_DOWN NA NA 244 12 6 20:07:58.018998626
131 SIT_DOWN NA NA 252 3 6 21:40:36.018998619
132 SIT_DOWN NA NA 251 11 6 21:53:51.618998618
133 SIT_DOWN NA NA 259 8 6 22:44:33.618998312
134 SIT_DOWN NA NA 263 16 6 05:03:49.618997708
135 SIT_DOWN NA NA 286 6 6 21:38:10.818997596
136 SIT_DOWN NA NA 269 10 6 02:34:00.018997596
137 SIT_DOWN NA NA 268 1 6 05:44:51.618997596
141 INITIALIZATION_END NA NA NA NA 7 18:00:09.62
142 SIT_DOWN NA NA 145 6 7 18:07:40.819999995
143 SIT_DOWN NA NA 167 1 7 02:08:01.619999847
144 SIT_DOWN NA NA 175 8 7 02:59:03.619999837
145 SIT_DOWN NA NA 200 14 7 03:45:33.619999828
146 SIT_DOWN NA NA 203 11 7 04:58:58.019999814
147 SIT_DOWN NA NA 169 16 7 05:30:49.619999808
148 SIT_DOWN NA NA 205 9 7 05:52:12.019999804
149 SIT_DOWN NA NA 240 4 7 04:48:06.019999221
150 SIT_DOWN NA NA 247 7 7 05:52:58.019999214
151 SIT_DOWN NA NA 249 5 7 13:18:31.619998893
152 SIT_DOWN NA NA 267 15 7 15:45:06.019998646
153 SIT_DOWN NA NA 273 2 7 16:37:27.619998642
154 SIT_DOWN NA NA 274 13 7 02:33:51.619998597
155 SIT_DOWN NA NA 291 3 7 23:02:34.019997596
156 SIT_DOWN NA NA 328 12 7 08:13:40.819997596
157 SIT_DOWN NA NA 316 10 7 16:24:57.619997596
161 INITIALIZATION_END NA NA NA NA 8 18:00:09.62
162 SIT_DOWN NA NA 185 9 8 04:16:51.619999822
163 SIT_DOWN NA NA 236 13 8 05:09:33.619999812
164 SIT_DOWN NA NA 246 11 8 07:07:50.81999979
165 SIT_DOWN NA NA 258 5 8 10:08:39.619999533
166 SIT_DOWN NA NA 282 7 8 03:14:06.019998594
167 SIT_DOWN NA NA 313 2 8 19:10:45.619997596
168 SIT_DOWN NA NA 339 16 8 23:44:48.019997596
169 SIT_DOWN NA NA 325 4 8 03:37:33.619997596
170 SIT_DOWN NA NA 342 15 8 11:04:09.619997596
171 SIT_DOWN NA NA 352 12 8 08:59:24.019997596
172 SIT_DOWN NA NA 358 8 8 10:09:45.619997596
173 SIT_DOWN NA NA 364 1 8 00:37:04.019997596
174 SIT_DOWN NA NA 363 10 8 05:02:40.819997596
175 SIT_DOWN NA NA 368 6 8 05:51:03.619997596
176 SIT_DOWN NA NA 362 3 8 07:52:07.619997596
177 SIT_DOWN NA NA 334 14 8 10:17:37.619997596
181 INITIALIZATION_END NA NA NA NA 9 18:00:09.62
182 SIT_DOWN NA NA 182 13 9 18:19:09.619999967
183 SIT_DOWN NA NA 181 6 9 18:22:50.81999996
184 SIT_DOWN NA NA 191 15 9 23:17:24.019999854
185 SIT_DOWN NA NA 220 8 9 02:28:21.619999843
186 SIT_DOWN NA NA 227 7 9 02:43:40.81999984
187 SIT_DOWN NA NA 242 10 9 03:50:45.619999827
188 SIT_DOWN NA NA 214 3 9 05:36:09.619999807
189 SIT_DOWN NA NA 197 4 9 05:52:12.019999804
190 SIT_DOWN NA NA 219 2 9 06:02:55.619999802
191 SIT_DOWN NA NA 251 12 9 06:02:55.619999802
192 SIT_DOWN NA NA 237 9 9 07:18:45.619999788
193 SIT_DOWN NA NA 279 1 9 09:32:55.619999538
194 SIT_DOWN NA NA 285 16 9 03:16:00.019999231
195 SIT_DOWN NA NA 308 5 9 15:05:54.019998649
196 SIT_DOWN NA NA 316 14 9 22:33:40.819998615
197 SIT_DOWN NA NA 317 11 9 04:34:45.619998588
201 INITIALIZATION_END NA NA NA NA 10 18:00:09.62
202 SIT_DOWN NA NA 206 14 10 18:01:25.619999996
203 SIT_DOWN NA NA 223 8 10 01:52:50.81999985
204 SIT_DOWN NA NA 253 12 10 03:30:00.019999831
205 SIT_DOWN NA NA 242 10 10 03:55:58.019999826
206 SIT_DOWN NA NA 280 5 10 04:27:20.81999982
207 SIT_DOWN NA NA 278 2 10 06:13:40.8199998
208 SIT_DOWN NA NA 216 15 10 07:46:09.619999783
209 SIT_DOWN NA NA 295 4 10 08:14:54.019999549
210 SIT_DOWN NA NA 294 13 10 09:40:03.619999537
211 SIT_DOWN NA NA 313 1 10 13:07:06.019998894
212 SIT_DOWN NA NA 341 7 10 14:08:06.019998346
213 SIT_DOWN NA NA 345 6 10 20:43:30.019997734
214 SIT_DOWN NA NA 355 3 10 19:31:48.019997596
215 SIT_DOWN NA NA 356 11 10 19:31:48.019997596
216 SIT_DOWN NA NA 372 16 10 21:38:10.819997596
217 SIT_DOWN NA NA 354 9 10 00:05:55.619997596
221 INITIALIZATION_END NA NA NA NA 11 18:00:09.62
222 SIT_DOWN NA NA 268 13 11 02:33:27.619999842
223 SIT_DOWN NA NA 279 7 11 06:51:31.619999793
224 SIT_DOWN NA NA 278 6 11 07:51:39.619999782
225 SIT_DOWN NA NA 324 15 11 02:21:03.619999237
226 SIT_DOWN NA NA 328 1 11 03:43:33.619999228
227 SIT_DOWN NA NA 349 11 11 17:43:03.619998637
228 SIT_DOWN NA NA 364 10 11 15:56:54.019997749
229 SIT_DOWN NA NA 403 4 11 02:34:00.019997596
230 SIT_DOWN NA NA 370 8 11 16:03:31.619997596
231 SIT_DOWN NA NA 389 16 11 18:33:42.019997596
232 SIT_DOWN NA NA 410 2 11 22:08:48.019997596
233 SIT_DOWN NA NA 411 9 11 00:18:10.819997596
234 SIT_DOWN NA NA 378 5 11 02:06:10.819997596
235 SIT_DOWN NA NA 413 12 11 16:26:01.619997596
236 SIT_DOWN NA NA 432 3 11 05:26:52.019997596
237 SIT_DOWN NA NA 425 14 11 09:29:06.019997596
