ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
76 SIT_DOWN NA NA 207 1 3 20:14:55.697997596
77 SIT_DOWN NA NA 244 3 3 07:12:32.497997596
81 INITIALIZATION_END NA NA NA NA 4 15:12:31.299
82 SIT_DOWN NA NA 99 14 4 23:45:49.298999842
83 SIT_DOWN NA NA 129 4 4 00:42:21.698999831
84 SIT_DOWN NA NA 149 6 4 03:20:39.698999801
85 SIT_DOWN NA NA 152 16 4 03:58:27.698999794
86 SIT_DOWN NA NA 131 1 4 04:58:31.298999783
87 SIT_DOWN NA NA 147 7 4 06:21:43.298999768
88 SIT_DOWN NA NA 200 11 4 04:06:07.298998927
89 SIT_DOWN NA NA 205 10 4 12:18:15.698998649
90 SIT_DOWN NA NA 231 15 4 20:14:55.698997596
91 SIT_DOWN NA NA 250 8 4 00:07:32.498997596
92 SIT_DOWN NA NA 251 3 4 02:14:45.698997596
93 SIT_DOWN NA NA 226 5 4 02:35:59.298997596
94 SIT_DOWN NA NA 257 2 4 02:35:59.298997596
95 SIT_DOWN NA NA 260 13 4 02:57:13.298997596
96 SIT_DOWN NA NA 235 9 4 09:20:33.698997596
97 SIT_DOWN NA NA 239 12 4 11:50:13.298997596
101 INITIALIZATION_END NA NA NA NA 5 15:12:31.299
102 SIT_DOWN NA NA 113 14 5 20:31:49.298999854
103 SIT_DOWN NA NA 146 5 5 23:50:55.698999841
104 SIT_DOWN NA NA 183 4 5 01:08:19.698999826
105 SIT_DOWN NA NA 175 7 5 02:27:13.698999811
106 SIT_DOWN NA NA 132 2 5 02:48:31.298999807
107 SIT_DOWN NA NA 152 16 5 04:03:53.298999793
108 SIT_DOWN NA NA 168 13 5 05:31:37.298999777
109 SIT_DOWN NA NA 194 11 5 08:40:13.298999522
110 SIT_DOWN NA NA 195 15 5 09:52:55.298999512
111 SIT_DOWN NA NA 199 8 5 11:21:02.4989995
112 SIT_DOWN NA NA 200 1 5 23:15:09.698999239
113 SIT_DOWN NA NA 226 9 5 12:18:15.698998649
114 SIT_DOWN NA NA 236 10 5 13:10:32.498998645
115 SIT_DOWN NA NA 231 6 5 16:27:32.49899863
116 SIT_DOWN NA NA 230 12 5 22:25:55.298998603
117 SIT_DOWN NA NA 275 3 5 18:50:32.498997596
121 INITIALIZATION_END NA NA NA NA 6 15:12:31.299
122 SIT_DOWN NA NA 140 8 6 23:25:27.698999846
123 SIT_DOWN NA NA 141 16 6 23:50:55.698999841
124 SIT_DOWN NA NA 150 5 6 00:01:09.698999839
125 SIT_DOWN NA NA 184 9 6 02:00:45.698999816
126 SIT_DOWN NA NA 205 3 6 02:11:19.698999814
127 SIT_DOWN NA NA 186 13 6 02:11:19.698999814
128 SIT_DOWN NA NA 209 6 6 09:45:37.298999513
129 SIT_DOWN NA NA 244 11 6 17:07:07.298998627
130 SIT_DOWN NA NA 252 1 6 18:52:57.698998619
131 SIT_DOWN NA NA 258 14 6 21:32:31.298998607
132 SIT_DOWN NA NA 263 15 6 01:37:32.49899771
133 SIT_DOWN NA NA 268 4 6 02:35:59.298997596
134 SIT_DOWN NA NA 282 12 6 08:16:31.298997596
135 SIT_DOWN NA NA 296 7 6 09:41:55.298997596
136 SIT_DOWN NA NA 302 2 6 16:29:01.698997596
137 SIT_DOWN NA NA 314 10 6 11:57:17.298997596
141 INITIALIZATION_END NA NA NA NA 7 15:12:31.299
142 SIT_DOWN NA NA 145 6 7 15:20:02.498999995
143 SIT_DOWN NA NA 167 1 7 23:20:23.298999847
144 SIT_DOWN NA NA 175 7 7 00:11:25.298999837
145 SIT_DOWN NA NA 200 15 7 00:57:55.298999828
146 SIT_DOWN NA NA 164 11 7 01:23:59.298999823
147 SIT_DOWN NA NA 169 14 7 02:53:51.698999806
148 SIT_DOWN NA NA 205 13 7 03:04:33.698999804
149 SIT_DOWN NA NA 242 2 7 22:11:27.698999246
150 SIT_DOWN NA NA 256 4 7 00:34:27.698998946
151 SIT_DOWN NA NA 259 3 7 05:47:13.298998918
152 SIT_DOWN NA NA 252 10 7 08:36:55.298998903
153 SIT_DOWN NA NA 267 16 7 12:57:27.698998646
154 SIT_DOWN NA NA 273 5 7 14:29:09.698998639
155 SIT_DOWN NA NA 301 12 7 17:26:15.698997596
156 SIT_DOWN NA NA 290 9 7 00:49:55.298997596
157 SIT_DOWN NA NA 326 8 7 14:20:12.498997596
161 INITIALIZATION_END NA NA NA NA 8 15:12:31.299
162 SIT_DOWN NA NA 185 12 8 01:29:13.298999822
163 SIT_DOWN NA NA 236 8 8 02:37:51.698999809
164 SIT_DOWN NA NA 246 9 8 04:31:07.298999788
165 SIT_DOWN NA NA 253 1 8 05:34:19.298999548
166 SIT_DOWN NA NA 252 15 8 06:52:25.298999537
167 SIT_DOWN NA NA 250 3 8 09:52:55.298999512
168 SIT_DOWN NA NA 268 11 8 00:46:43.698999229
169 SIT_DOWN NA NA 270 7 8 10:30:53.298998893
170 SIT_DOWN NA NA 278 6 8 10:42:19.298998892
171 SIT_DOWN NA NA 271 14 8 11:05:12.49899889
172 SIT_DOWN NA NA 269 13 8 12:37:01.298998882
173 SIT_DOWN NA NA 282 2 8 00:26:27.698998594
174 SIT_DOWN NA NA 281 5 8 02:41:01.698998584
175 SIT_DOWN NA NA 304 10 8 21:46:13.298997722
176 SIT_DOWN NA NA 312 4 8 20:14:55.698997596
177 SIT_DOWN NA NA 339 16 8 00:07:32.498997596
181 INITIALIZATION_END NA NA NA NA 9 15:12:31.299
182 SIT_DOWN NA NA 182 13 9 15:31:31.298999967
183 SIT_DOWN NA NA 181 6 9 15:35:12.49899996
184 SIT_DOWN NA NA 191 16 9 20:29:45.698999854
185 SIT_DOWN NA NA 220 7 9 23:35:37.698999844
186 SIT_DOWN NA NA 227 8 9 00:01:09.698999839
187 SIT_DOWN NA NA 242 10 9 01:03:07.298999827
188 SIT_DOWN NA NA 251 1 9 02:59:12.498999805
189 SIT_DOWN NA NA 214 15 9 03:04:33.698999804
190 SIT_DOWN NA NA 197 12 9 03:31:25.698999799
191 SIT_DOWN NA NA 219 11 9 03:47:37.698999796
192 SIT_DOWN NA NA 237 9 9 04:31:07.298999788
193 SIT_DOWN NA NA 276 2 9 06:52:25.298999537
194 SIT_DOWN NA NA 271 4 9 10:00:13.698999511
195 SIT_DOWN NA NA 347 14 9 18:08:23.298997596
196 SIT_DOWN NA NA 336 3 9 21:18:17.298997596
197 SIT_DOWN NA NA 344 5 9 02:14:45.698997596
201 INITIALIZATION_END NA NA NA NA 10 15:12:31.299
202 SIT_DOWN NA NA 206 14 10 15:13:47.298999996
203 SIT_DOWN NA NA 223 7 10 23:05:12.49899985
204 SIT_DOWN NA NA 253 11 10 00:37:11.298999832
205 SIT_DOWN NA NA 242 15 10 01:23:59.298999823
206 SIT_DOWN NA NA 280 5 10 01:39:42.49899982
207 SIT_DOWN NA NA 278 9 10 03:42:13.298999797
208 SIT_DOWN NA NA 216 2 10 04:42:03.698999786
209 SIT_DOWN NA NA 298 4 10 05:48:27.698999546
210 SIT_DOWN NA NA 297 6 10 09:09:13.298999518
211 SIT_DOWN NA NA 304 8 10 21:44:15.698999249
212 SIT_DOWN NA NA 307 10 10 07:37:32.498999185
213 SIT_DOWN NA NA 315 16 10 05:47:13.298998918
214 SIT_DOWN NA NA 378 12 10 20:36:02.498997596
215 SIT_DOWN NA NA 363 13 10 22:42:51.698997596
216 SIT_DOWN NA NA 366 3 10 05:04:45.698997596
217 SIT_DOWN NA NA 385 1 10 12:11:37.698997596
221 INITIALIZATION_END NA NA NA NA 11 15:12:31.299
222 SIT_DOWN NA NA 268 13 11 23:45:49.298999842
223 SIT_DOWN NA NA 279 5 11 04:14:45.698999791
224 SIT_DOWN NA NA 278 7 11 05:04:01.298999782
225 SIT_DOWN NA NA 323 16 11 01:05:07.298999227
226 SIT_DOWN NA NA 349 14 11 14:55:25.298998637
227 SIT_DOWN NA NA 357 9 11 06:31:19.298998567
228 SIT_DOWN NA NA 362 10 11 10:20:12.49899835
229 SIT_DOWN NA NA 377 3 11 18:08:23.298997596
230 SIT_DOWN NA NA 393 4 11 18:50:32.498997596
231 SIT_DOWN NA NA 392 8 11 19:53:49.298997596
232 SIT_DOWN NA NA 408 11 11 17:33:31.698997596
233 SIT_DOWN NA NA 410 2 11 18:38:05.298997596
234 SIT_DOWN NA NA 394 12 11 19:42:42.498997596
235 SIT_DOWN NA NA 380 15 11 21:08:57.698997596
236 SIT_DOWN NA NA 378 1 11 23:18:32.498997596
237 SIT_DOWN NA NA 409 6 11 11:59:12.498997596
