ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
123 SIT_DOWN NA NA 155 15 6 06:24:18.965999844
124 SIT_DOWN NA NA 141 9 6 06:44:43.76599984
125 SIT_DOWN NA NA 164 16 6 06:44:43.76599984
126 SIT_DOWN NA NA 150 13 6 07:10:23.765999835
127 SIT_DOWN NA NA 154 12 6 07:15:32.965999834
128 SIT_DOWN NA NA 178 5 6 07:41:24.965999829
129 SIT_DOWN NA NA 142 1 6 07:46:36.565999828
130 SIT_DOWN NA NA 181 4 6 07:51:48.565999827
131 SIT_DOWN NA NA 159 6 6 08:33:38.965999819
132 SIT_DOWN NA NA 177 14 6 08:54:43.765999815
133 SIT_DOWN NA NA 156 3 6 10:14:43.7659998
134 SIT_DOWN NA NA 188 2 6 11:30:44.965999786
135 SIT_DOWN NA NA 219 11 6 16:27:00.965999514
136 SIT_DOWN NA NA 229 7 6 15:14:14.965998904
137 SIT_DOWN NA NA 247 10 6 19:06:56.965998649
141 INITIALIZATION_END NA NA NA NA 7 22:01:12.566
142 SIT_DOWN NA NA 145 6 7 22:08:43.765999995
143 SIT_DOWN NA NA 167 13 7 06:04:00.565999848
144 SIT_DOWN NA NA 202 12 7 07:00:06.565999837
145 SIT_DOWN NA NA 181 16 7 07:25:52.565999832
146 SIT_DOWN NA NA 164 8 7 08:28:23.76599982
147 SIT_DOWN NA NA 169 14 7 09:42:32.965999806
148 SIT_DOWN NA NA 188 5 7 09:58:36.565999803
149 SIT_DOWN NA NA 196 1 7 10:09:20.965999801
150 SIT_DOWN NA NA 232 7 7 12:08:53.76599955
151 SIT_DOWN NA NA 234 3 7 13:33:58.565999538
152 SIT_DOWN NA NA 235 10 7 14:31:13.76599953
153 SIT_DOWN NA NA 245 9 7 10:03:18.565999213
154 SIT_DOWN NA NA 273 4 7 21:30:58.565998638
155 SIT_DOWN NA NA 278 15 7 01:54:54.565998618
156 SIT_DOWN NA NA 271 2 7 03:01:18.565998613
157 SIT_DOWN NA NA 272 11 7 04:07:52.565998608
161 INITIALIZATION_END NA NA NA NA 8 22:01:12.566
162 SIT_DOWN NA NA 202 8 8 06:24:18.965999844
163 SIT_DOWN NA NA 200 3 8 07:10:23.765999835
164 SIT_DOWN NA NA 229 14 8 07:36:13.76599983
165 SIT_DOWN NA NA 245 13 8 08:12:40.565999823
166 SIT_DOWN NA NA 185 16 8 08:12:40.565999823
167 SIT_DOWN NA NA 212 1 8 08:38:54.565999818
168 SIT_DOWN NA NA 213 4 8 09:26:32.965999809
169 SIT_DOWN NA NA 230 11 8 09:42:32.965999806
170 SIT_DOWN NA NA 257 15 8 14:02:32.965999534
171 SIT_DOWN NA NA 260 6 8 10:12:36.565999212
172 SIT_DOWN NA NA 272 9 8 17:53:53.76599889
173 SIT_DOWN NA NA 270 10 8 17:53:53.76599889
174 SIT_DOWN NA NA 288 5 8 19:59:13.765998645
175 SIT_DOWN NA NA 286 2 8 22:36:42.565998633
176 SIT_DOWN NA NA 297 7 8 06:21:30.565998598
177 SIT_DOWN NA NA 281 12 8 10:10:12.965998581
181 INITIALIZATION_END NA NA NA NA 9 22:01:12.567
182 SIT_DOWN NA NA 182 13 9 22:20:12.566999967
183 SIT_DOWN NA NA 181 6 9 22:23:53.76699996
184 SIT_DOWN NA NA 191 16 9 03:18:26.966999854
185 SIT_DOWN NA NA 197 8 9 09:53:14.966999804
186 SIT_DOWN NA NA 213 10 9 12:20:18.566999777
187 SIT_DOWN NA NA 291 1 9 19:37:12.966998881
188 SIT_DOWN NA NA 325 2 9 02:58:48.566997727
189 SIT_DOWN NA NA 358 9 9 06:56:13.766997596
190 SIT_DOWN NA NA 331 11 9 10:28:23.766997596
191 SIT_DOWN NA NA 362 3 9 12:36:00.966997596
192 SIT_DOWN NA NA 330 4 9 13:18:36.566997596
193 SIT_DOWN NA NA 355 12 9 17:34:43.766997596
194 SIT_DOWN NA NA 370 5 9 19:00:18.966997596
195 SIT_DOWN NA NA 340 15 9 21:08:53.766997596
196 SIT_DOWN NA NA 342 14 9 00:43:43.766997596
197 SIT_DOWN NA NA 360 7 9 03:36:04.566997596
201 INITIALIZATION_END NA NA NA NA 10 22:01:12.567
202 SIT_DOWN NA NA 206 14 10 22:02:28.566999996
203 SIT_DOWN NA NA 223 7 10 05:48:50.966999851
204 SIT_DOWN NA NA 280 5 10 08:33:38.966999819
205 SIT_DOWN NA NA 278 2 10 10:14:43.7669998
206 SIT_DOWN NA NA 216 16 10 11:58:12.966999781
207 SIT_DOWN NA NA 298 11 10 12:37:08.966999546
208 SIT_DOWN NA NA 304 1 10 04:32:56.966999249
209 SIT_DOWN NA NA 308 3 10 06:03:50.966999239
210 SIT_DOWN NA NA 317 9 10 06:49:56.966998949
211 SIT_DOWN NA NA 313 15 10 17:53:53.76699889
212 SIT_DOWN NA NA 329 10 10 19:59:13.766998645
213 SIT_DOWN NA NA 324 4 10 07:15:08.966998594
214 SIT_DOWN NA NA 356 8 10 00:57:04.566997596
215 SIT_DOWN NA NA 373 6 10 02:42:30.566997596
216 SIT_DOWN NA NA 364 12 10 04:06:58.566997596
217 SIT_DOWN NA NA 358 13 10 03:36:04.566997596
221 INITIALIZATION_END NA NA NA NA 11 22:01:12.567
222 SIT_DOWN NA NA 263 15 11 06:29:24.566999843
223 SIT_DOWN NA NA 286 14 11 09:10:36.566999812
224 SIT_DOWN NA NA 291 8 11 11:25:16.566999787
225 SIT_DOWN NA NA 306 6 11 13:38:28.566999763
226 SIT_DOWN NA NA 310 12 11 20:31:12.966999481
227 SIT_DOWN NA NA 327 2 11 15:32:46.566999178
228 SIT_DOWN NA NA 336 5 11 12:13:23.76699892
229 SIT_DOWN NA NA 334 3 11 15:25:36.566998903
230 SIT_DOWN NA NA 350 9 11 19:46:08.966998646
231 SIT_DOWN NA NA 355 11 11 08:08:53.76699859
232 SIT_DOWN NA NA 360 7 11 09:41:13.766998285
233 SIT_DOWN NA NA 375 10 11 04:49:14.966997596
234 SIT_DOWN NA NA 379 13 11 05:10:23.766997596
235 SIT_DOWN NA NA 403 1 11 07:38:36.566997596
236 SIT_DOWN NA NA 372 4 11 12:57:18.566997596
237 SIT_DOWN NA NA 385 16 11 18:38:54.566997596
