"ID","EVENT_TYPE","EXTRA_INT","EXTRA_STRING","PERSON","SEAT","SURVEY","TIME"
"138","CHANGE_SEAT",,,"47","3","4","16:22:29"
"139","DOOR_RELEASE",,,"0",,"4","16:22:56"
"140","TRAIN_STARTS",,,"0",,"4","16:23:16"
"141","LEAVE",,,"39","5","4","16:23:41"
"142","DOOR_RELEASE",,,"0",,"4","16:25:01"
"143","TRAIN_STARTS",,,"0",,"4","16:25:25"
"144","LEAVE",,,"47","3","4","16:26:38"
"145","DOOR_RELEASE",,,"0",,"4","16:27:07"
"146","TRAIN_STARTS",,,"0",,"4","16:27:28"
"147","LEAVE",,,"36","11","4","16:29:06"
"148","LEAVE",,,"37","12","4","16:29:06"
"149","REMOVE_BAGGAGE",,,"25","16","4","16:29:18"
"150","CHANGE_SEAT",,,"25","16","4","16:29:18"
"151","DOOR_RELEASE",,,"0",,"4","16:29:41"
"152","TRAIN_STARTS",,,"0",,"4","16:30:01"
"153","PLACE_BAGGAGE",,,"25","15","4","16:30:27"
"154","DOOR_RELEASE",,,"0",,"4","16:32:30"
"155","TRAIN_STARTS",,,"0",,"4","16:33:11"
"156","LEAVE",,,"42","13","4","16:37:17"
"157","LEAVE",,,"46","14","4","16:37:18"
"158","DOOR_RELEASE",,,"0",,"4","16:37:34"
"159","SIT_DOWN",,,"48","9","4","16:37:52"
"162","PLACE_BAGGAGE",,,"48","10","4","16:38:11"
"163","TRAIN_STARTS",,,"0",,"4","16:38:39"
