"ID","EVENT_TYPE","EXTRA_INT","EXTRA_STRING","PERSON","SEAT","SURVEY","TIME"
"139","DOOR_RELEASE",,,"0",,"4","16:22:56"
"140","TRAIN_STARTS",,,"0",,"4","16:23:16"
"141","LEAVE",,,"39","5","4","16:23:41"
"142","DOOR_RELEASE",,,"0",,"4","16:25:01"
"143","TRAIN_STARTS",,,"0",,"4","16:25:25"
"144","LEAVE",,,"47","3","4","16:26:38"
"145","DOOR_RELEASE",,,"0",,"4","16:27:07"
"146","TRAIN_STARTS",,,"0",,"4","16:27:28"
"147","LEAVE",,,"36","11","4","16:29:06"
"148","LEAVE",,,"37","12","4","16:29:06"
"149","REMOVE_BAGGAGE",,,"25","16","4","16:29:18"
"150","CHANGE_SEAT",,,"25","16","4","16:29:18"
"151","DOOR_RELEASE",,,"0",,"4","16:29:41"
"152","TRAIN_STARTS",,,"0",,"4","16:30:01"
"153","PLACE_BAGGAGE",,,"25","15","4","16:30:27"
"154","DOOR_RELEASE",,,"0",,"4","16:32:30"
"155","TRAIN_STARTS",,,"0",,"4","16:33:11"
"156","LEAVE",,,"42","13","4","16:37:17"
"157","LEAVE",,,"46","14","4","16:37:18"
"158","DOOR_RELEASE",,,"0",,"4","16:37:34"
"158","SIT_DOWN",,,"48","9","4","16:37:52"
"159","TRAIN_STARTS",,,"0",,"4","16:37:55"
"162","PLACE_BAGGAGE",,,"48","10","4","16:38:11"
"267","DIRECTION_CHANGE",,"BACKWARD","0",,"32","19:39:47"
"268","SIT_DOWN",,,"88","15","32","19:39:50"
"269","PLACE_BAGGAGE",,,"88","16","32","19:40:06"
"270","INITIALIZATION_END",,,"0",,"32","19:40:09"
"271","DOOR_RELEASE",,,"0",,"32","19:43:56"
"272","TRAIN_STARTS",,,"0",,"32","19:44:16"
"273","DOOR_RELEASE",,,"0",,"32","19:49:38"
"274","TRAIN_STARTS",,,"0",,"32","19:50:08"
"275","DOOR_RELEASE",,,"0",,"32","19:52:18"
"276","SIT_DOWN",,,"89","4","32","19:52:31"
"277","PLACE_BAGGAGE",,,"89","3","32","19:52:32"
"278","TRAIN_STARTS",,,"0",,"32","19:52:44"
"279","DOOR_RELEASE",,,"0",,"32","19:54:48"
"280","TRAIN_STARTS",,,"0",,"32","19:55:11"
"281","DOOR_RELEASE",,,"0",,"32","19:56:57"
"282","TRAIN_STARTS",,,"0",,"32","19:57:21"
"283","DOOR_RELEASE",,,"0",,"32","19:59:07"
"284","TRAIN_STARTS",,,"0",,"32","19:59:34"
"286","SIT_DOWN",,,"90","1","32","19:59:44"
"287","DOOR_RELEASE",,,"0",,"32","20:01:28"
"288","TRAIN_STARTS",,,"0",,"32","20:01:52"
"289","DOOR_RELEASE",,,"0",,"32","20:04:52"
"290","TRAIN_STARTS",,,"0",,"32","20:05:16"
"291","REMOVE_BAGGAGE",,,"89","3","32","20:06:11"
"292","LEAVE",,,"89","4","32","20:06:11"
"293","DOOR_RELEASE",,,"0",,"32","20:06:26"
"294","TRAIN_STARTS",,,"0",,"32","20:06:46"
"310","DIRECTION_CHANGE",,"BACKWARD","0",,"34","08:59:00"
"310","SIT_DOWN",,,"97","14","34","08:59:51"
"311","PLACE_BAGGAGE",,,"97","13","34","08:59:52"
"312","SIT_DOWN",,,"98","3","34","08:59:56"
"313","PLACE_BAGGAGE",,,"98","4","34","08:59:57"
"314","INITIALIZATION_END",,,"0",,"34","09:00:37"
"315","DOOR_RELEASE",,,"0",,"34","09:03:22"
"316","SIT_DOWN",,,"99","1","34","09:03:38"
"318","SIT_DOWN",,,"100","12","34","09:03:52"
"319","TRAIN_STARTS",,,"0",,"34","09:04:06"
"320","DOOR_RELEASE",,,"0",,"34","09:08:55"
"321","TRAIN_STARTS",,,"0",,"34","09:10:11"
"322","DOOR_RELEASE",,,"0",,"34","09:12:09"
"323","TRAIN_STARTS",,,"0",,"34","09:12:46"
"324","LEAVE",,,"100","12","34","09:14:22"
"325","REMOVE_BAGGAGE",,,"97","13","34","09:14:38"
"326","CHANGE_SEAT",,,"97","13","34","09:14:38"
"327","DOOR_RELEASE",,,"0",,"34","09:14:39"
"328","SIT_DOWN",,,"101","11","34","09:14:52"
"329","SIT_DOWN",,,"102","12","34","09:14:53"
"330","SIT_DOWN",,,"103","14","34","09:14:55"
"331","SIT_DOWN",,,"104","10","34","09:14:59"
"332","SIT_DOWN",,,"105","6","34","09:15:03"
"333","TRAIN_STARTS",,,"0",,"34","09:16:08"
"334","DOOR_RELEASE",,,"0",,"34","09:16:55"
"335","REMOVE_BAGGAGE",,,"99","2","34","09:17:07"
"336","SIT_DOWN",,,"106","2","34","09:17:08"
"339","TRAIN_STARTS",,,"0",,"34","09:17:15"
"340","DOOR_RELEASE",,,"0",,"34","09:19:01"
"341","TRAIN_STARTS",,,"0",,"34","09:19:25"
"342","DOOR_RELEASE",,,"0",,"34","09:20:59"
"343","SIT_DOWN",,,"108","16","34","09:21:12"
"344","TRAIN_STARTS",,,"0",,"34","09:21:35"
"345","LEAVE",,,"102","12","34","09:23:21"
"346","LEAVE",,,"101","11","34","09:23:21"
"347","LEAVE",,,"103","14","34","09:23:22"
"348","DOOR_RELEASE",,,"0",,"34","09:23:25"
"349","LEAVE",,,"105","6","34","09:23:30"
"350","CHANGE_SEAT",,,"104","9","34","09:23:44"
"351","TRAIN_STARTS",,,"0",,"34","09:24:12"
"352","DOOR_RELEASE",,,"0",,"34","09:25:24"
"353","TRAIN_STARTS",,,"0",,"34","09:25:42"
"354","DOOR_RELEASE",,,"0",,"34","09:28:37"
"356","DIRECTION_CHANGE",,"FORWARD","0",,"34","09:29:04"
"357","TRAIN_STARTS",,,"0",,"34","09:30:49"
"358","DOOR_RELEASE",,,"0",,"34","09:33:17"
"359","SIT_DOWN",,,"109","11","34","09:33:26"
"360","SIT_DOWN",,,"110","7","34","09:33:44"
"361","TRAIN_STARTS",,,"0",,"34","09:34:01"
"362","LEAVE",,,"104","9","34","09:35:15"
"363","DOOR_RELEASE",,,"0",,"34","09:35:24"
"364","TRAIN_STARTS",,,"0",,"34","09:35:50"
"365","REMOVE_BAGGAGE",,,"98","4","34","09:36:03"
"366","LEAVE",,,"98","3","34","09:36:03"
"367","LEAVE",,,"99","1","34","09:36:43"
"368","DOOR_RELEASE",,,"0",,"34","09:36:56"
"369","SIT_DOWN",,,"111","9","34","09:37:08"
"370","SIT_DOWN",,,"112","15","34","09:37:10"
"371","SIT_DOWN",,,"113","5","34","09:37:13"
"372","SIT_DOWN",,,"114","14","34","09:37:14"
"373","SIT_DOWN",,,"115","4","34","09:37:16"
"374","TRAIN_STARTS",,,"0",,"34","09:37:34"
"375","LEAVE",,,"108","16","34","09:38:38"
"376","LEAVE",,,"106","2","34","09:38:42"
"377","DOOR_RELEASE",,,"0",,"34","09:38:52"
"378","SIT_DOWN",,,"116","2","34","09:39:03"
"379","TRAIN_STARTS",,,"0",,"34","09:39:22"
"380","DIRECTION_CHANGE",,"BACKWARD","0",,"35","15:54:09"
"381","SIT_DOWN",,,"117","15","35","15:54:15"
"382","CHANGE_SEAT",,,"117","16","35","15:54:21"
"383","SIT_DOWN",,,"118","12","35","15:54:22"
"384","SIT_DOWN",,,"119","10","35","15:54:24"
"385","SIT_DOWN",,,"120","1","35","15:54:25"
"386","SIT_DOWN",,,"121","2","35","15:54:26"
"387","SIT_DOWN",,,"122","4","35","15:54:28"
"388","CHANGE_SEAT",,,"117","15","35","15:54:37"
"389","PLACE_BAGGAGE",,,"117","16","35","15:54:41"
"390","INITIALIZATION_END",,,"0",,"35","15:54:44"
"391","LEAVE",,,"120","1","35","15:54:46"
"392","LEAVE",,,"121","2","35","15:54:47"
"393","DOOR_RELEASE",,,"0",,"35","15:55:08"
"394","TRAIN_STARTS",,,"0",,"35","15:55:28"
"395","DOOR_RELEASE",,,"0",,"35","15:56:59"
"396","SIT_DOWN",,,"123","1","35","15:57:11"
"397","SIT_DOWN",,,"124","7","35","15:57:14"
"398","LEAVE",,,"119","10","35","15:58:01"
"399","TRAIN_STARTS",,,"0",,"35","15:58:28"
"400","LEAVE",,,"122","4","35","15:58:30"
"401","DOOR_RELEASE",,,"0",,"35","15:58:36"
"402","CHANGE_SEAT",,,"124","8","35","15:58:50"
"403","SIT_DOWN",,,"125","10","35","15:59:10"
"404","SIT_DOWN",,,"126","13","35","15:59:12"
"405","SIT_DOWN",,,"127","9","35","15:59:13"
"406","PLACE_BAGGAGE",,,"125","14","35","15:59:18"
"407","TRAIN_STARTS",,,"0",,"35","15:59:51"
"408","DOOR_RELEASE",,,"0",,"35","16:01:13"
"409","SIT_DOWN",,,"128","6","35","16:01:23"
"411","TRAIN_STARTS",,,"0",,"35","16:01:47"
"413","LEAVE",,,"123","1","35","16:03:03"
"414","CHANGE_SEAT",,,"128","5","35","16:03:13"
"415","DOOR_RELEASE",,,"0",,"35","16:03:27"
"416","DIRECTION_CHANGE",,"FORWARD","0",,"35","16:03:29"
"417","TRAIN_STARTS",,,"0",,"35","16:05:28"
"418","PLACE_BAGGAGE",,,"118","11","35","16:06:23"
"419","DOOR_RELEASE",,,"0",,"35","16:07:10"
"420","TRAIN_STARTS",,,"0",,"35","16:07:31"
"421","DOOR_RELEASE",,,"0",,"35","16:08:34"
"422","TRAIN_STARTS",,,"0",,"35","16:08:59"
"423","DOOR_RELEASE",,,"0",,"35","16:10:46"
"424","SIT_DOWN",,,"130","3","35","16:10:58"
"425","TRAIN_STARTS",,,"0",,"35","16:11:11"
"426","DOOR_RELEASE",,,"0",,"35","16:12:44"
"427","TRAIN_STARTS",,,"0",,"35","16:13:06"
"428","REMOVE_BAGGAGE",,,"118","11","35","16:13:21"
"429","LEAVE",,,"118","12","35","16:13:21"
"430","DOOR_RELEASE",,,"0",,"35","16:14:40"
"431","TRAIN_STARTS",,,"0",,"35","16:15:05"
"432","LEAVE",,,"128","5","35","16:15:59"
"433","LEAVE",,,"130","3","35","16:16:00"
"434","REMOVE_BAGGAGE",,,"125","14","35","16:16:02"
"435","LEAVE",,,"125","10","35","16:16:02"
"436","LEAVE",,,"127","9","35","16:16:03"
"437","LEAVE",,,"126","13","35","16:16:04"
"438","LEAVE",,,"124","8","35","16:16:36"
"439","DOOR_RELEASE",,,"0",,"35","16:16:37"
"440","TRAIN_STARTS",,,"0",,"35","16:17:01"
"519","SIT_DOWN",,,"184","1","54","14:53:43"
"520","SIT_DOWN",,,"185","6","54","14:53:44"
"521","SIT_DOWN",,,"186","4","54","14:53:46"
"522","SIT_DOWN",,,"187","12","54","14:53:48"
"523","SIT_DOWN",,,"188","9","54","14:53:48"
"524","SIT_DOWN",,,"189","14","54","14:53:49"
"525","DIRECTION_CHANGE",,"BACKWARD","0",,"54","14:53:57"
"526","INITIALIZATION_END",,,"0",,"54","14:54:03"
"527","PLACE_BAGGAGE",,,"189","13","54","14:55:28"
"528","PLACE_BAGGAGE",,,"186","3","54","14:55:34"
"529","DOOR_RELEASE",,,"0",,"54","14:55:46"
"530","TRAIN_STARTS",,,"0",,"54","14:56:10"
"531","DOOR_RELEASE",,,"0",,"54","14:57:30"
"532","TRAIN_STARTS",,,"0",,"54","14:57:54"
"533","DOOR_RELEASE",,,"0",,"54","14:59:52"
"534","TRAIN_STARTS",,,"0",,"54","15:00:17"
"535","LEAVE",,,"187","12","54","15:01:35"
"536","DOOR_RELEASE",,,"0",,"54","15:02:01"
"537","SIT_DOWN",,,"190","12","54","15:02:14"
"538","SIT_DOWN",,,"191","15","54","15:02:22"
"539","REMOVE_BAGGAGE",,,"189","13","54","15:03:15"
"540","TRAIN_STARTS",,,"0",,"54","15:04:53"
"541","REMOVE_BAGGAGE",,,"186","3","54","15:06:59"
"542","LEAVE",,,"186","4","54","15:06:59"
"543","LEAVE",,,"188","9","54","15:07:13"
"546","DOOR_RELEASE",,,"0",,"54","15:07:23"
"547","SIT_DOWN",,,"192","8","54","15:07:33"
"548","PLACE_BAGGAGE",,,"192","7","54","15:07:34"
"549","REMOVE_BAGGAGE",,,"192","7","54","15:07:36"
"550","LEAVE",,,"192","8","54","15:07:36"
"551","SIT_DOWN",,,"193","4","54","15:07:39"
"552","SIT_DOWN",,,"194","7","54","15:07:41"
"553","SIT_DOWN",,,"195","9","54","15:07:46"
"554","TRAIN_STARTS",,,"0",,"54","15:08:24"
"555","LEAVE",,,"185","6","54","15:09:35"
"556","DOOR_RELEASE",,,"0",,"54","15:09:46"
"557","TRAIN_STARTS",,,"0",,"54","15:10:12"
"558","LEAVE",,,"190","12","54","15:10:58"
"559","CHANGE_SEAT",,,"191","16","54","15:11:05"
"560","LEAVE",,,"195","9","54","15:11:06"
"561","SIT_DOWN",,,"196","15","54","15:11:09"
"562","SIT_DOWN",,,"197","11","54","15:11:19"
"563","DOOR_RELEASE",,,"0",,"54","15:11:36"
"564","TRAIN_STARTS",,,"0",,"54","15:11:59"
"565","DOOR_RELEASE",,,"0",,"54","15:13:12"
"567","TRAIN_STARTS",,,"0",,"54","15:13:46"
"568","DIRECTION_CHANGE",,"BACKWARD","0",,"55","12:59:13"
"569","SIT_DOWN",,,"198","15","55","12:59:16"
"570","INITIALIZATION_END",,,"0",,"55","12:59:24"
"571","PLACE_BAGGAGE",,,"198","16","55","12:59:38"
"572","DOOR_RELEASE",,,"0",,"55","13:03:26"
"573","SIT_DOWN",,,"199","1","55","13:03:42"
"574","SIT_DOWN",,,"200","5","55","13:03:43"
"575","PLACE_BAGGAGE",,,"200","6","55","13:03:56"
"576","TRAIN_STARTS",,,"0",,"55","13:03:59"
"577","DOOR_RELEASE",,,"0",,"55","13:08:45"
"578","TRAIN_STARTS",,,"0",,"55","13:09:57"
"579","DOOR_RELEASE",,,"0",,"55","13:12:10"
"580","SIT_DOWN",,,"201","4","55","13:12:21"
"581","TRAIN_STARTS",,,"0",,"55","13:12:39"
"582","LEAVE",,,"201","4","55","13:14:20"
"583","REMOVE_BAGGAGE",,,"198","16","55","13:14:38"
"584","CHANGE_SEAT",,,"198","16","55","13:14:38"
"585","DOOR_RELEASE",,,"0",,"55","13:14:38"
"586","SIT_DOWN",,,"202","4","55","13:14:45"
"587","SIT_DOWN",,,"203","9","55","13:14:48"
"588","SIT_DOWN",,,"204","11","55","13:14:52"
"589","SIT_DOWN",,,"205","15","55","13:14:53"
"590","SIT_DOWN",,,"206","7","55","13:14:54"
"591","TRAIN_STARTS",,,"0",,"55","13:15:00"
"591","DOOR_RELEASE",,,"0",,"55","13:16:40"
"592","SIT_DOWN",,,"207","13","55","13:16:54"
"593","REMOVE_BAGGAGE",,,"200","6","55","13:16:57"
"594","SIT_DOWN",,,"208","2","55","13:16:58"
"596","TRAIN_STARTS",,,"0",,"55","13:17:10"
"598","DOOR_RELEASE",,,"0",,"55","13:18:50"
"598","PLACE_BAGGAGE",,,"203","10","55","13:18:56"
"599","TRAIN_STARTS",,,"0",,"55","13:19:23"
"600","DOOR_RELEASE",,,"0",,"55","13:21:06"
"601","TRAIN_STARTS",,,"0",,"55","13:21:34"
"602","LEAVE",,,"206","7","55","13:23:21"
"603","DOOR_RELEASE",,,"0",,"55","13:23:23"
"604","TRAIN_STARTS",,,"0",,"55","13:23:52"
"605","DOOR_RELEASE",,,"0",,"55","13:25:14"
"606","TRAIN_STARTS",,,"0",,"55","13:25:46"
"607","LEAVE",,,"208","2","55","13:27:35"
"608","DOOR_RELEASE",,,"0",,"55","13:27:36"
"610","CHANGE_SEAT",,,"202","7","55","13:27:44"
"611","SIT_DOWN",,,"209","4","55","13:27:48"
"612","DIRECTION_CHANGE",,"FORWARD","0",,"55","13:28:04"
"613","PLACE_BAGGAGE",,,"209","3","55","13:28:20"
"614","TRAIN_STARTS",,,"0",,"55","13:30:13"
"615","DOOR_RELEASE",,,"0",,"55","13:32:07"
"616","SIT_DOWN",,,"210","14","55","13:32:19"
"617","SIT_DOWN",,,"211","6","55","13:32:22"
"618","TRAIN_STARTS",,,"0",,"55","13:32:35"
"619","LEAVE",,,"210","14","55","13:33:23"
"620","DOOR_RELEASE",,,"0",,"55","13:33:58"
"621","TRAIN_STARTS",,,"0",,"55","13:34:21"
"622","LEAVE",,,"200","5","55","13:34:59"
"623","LEAVE",,,"199","1","55","13:35:00"
"624","REMOVE_BAGGAGE",,,"209","3","55","13:35:05"
"625","LEAVE",,,"209","4","55","13:35:05"
"627","DOOR_RELEASE",,,"0",,"55","13:35:22"
"627","SIT_DOWN",,,"212","14","55","13:35:33"
"628","CHANGE_SEAT",,,"204","12","55","13:35:45"
"629","SIT_DOWN",,,"213","4","55","13:35:51"
"630","TRAIN_STARTS",,,"0",,"55","13:35:56"
"631","REMOVE_BAGGAGE",,,"203","10","55","13:36:27"
"632","LEAVE",,,"203","9","55","13:36:27"
"633","LEAVE",,,"202","7","55","13:36:53"
"634","LEAVE",,,"212","14","55","13:37:01"
"635","LEAVE",,,"207","13","55","13:37:02"
"636","DOOR_RELEASE",,,"0",,"55","13:37:06"
"637","SIT_DOWN",,,"214","13","55","13:37:17"
"638","SIT_DOWN",,,"215","10","55","13:37:25"
"639","SIT_DOWN",,,"216","9","55","13:37:26"
"640","TRAIN_STARTS",,,"0",,"55","13:37:40"
"715","SIT_DOWN",,,"247","14","66","09:40:24"
"716","INITIALIZATION_END",,,"0",,"66","09:40:39"
"717","DOOR_RELEASE",,,"0",,"66","09:44:05"
"718","SIT_DOWN",,,"248","8","66","09:44:17"
"719","TRAIN_STARTS",,,"0",,"66","09:44:27"
"720","DOOR_RELEASE",,,"0",,"66","09:49:21"
"721","TRAIN_STARTS",,,"0",,"66","09:50:02"
"722","DOOR_RELEASE",,,"0",,"66","09:51:45"
"723","SIT_DOWN",,,"249","6","66","09:52:22"
"724","TRAIN_STARTS",,,"0",,"66","09:52:22"
"725","DOOR_RELEASE",,,"0",,"66","09:54:12"
"726","SIT_DOWN",,,"250","15","66","09:54:20"
"727","SIT_DOWN",,,"251","16","66","09:54:25"
"728","SIT_DOWN",,,"252","3","66","09:54:28"
"730","TRAIN_STARTS",,,"0",,"66","09:54:44"
"732","SIT_DOWN",,,"255","10","66","09:55:11"
"734","CHANGE_SEAT",,,"249","5","66","09:55:45"
"735","SIT_DOWN",,,"256","2","66","09:55:45"
"736","CHANGE_SEAT",,,"247","13","66","09:56:11"
"737","DOOR_RELEASE",,,"0",,"66","09:56:27"
"738","SIT_DOWN",,,"257","11","66","09:56:43"
"739","PLACE_BAGGAGE",,,"257","12","66","09:56:44"
"740","TRAIN_STARTS",,,"0",,"66","09:56:56"
"741","DOOR_RELEASE",,,"0",,"66","09:58:32"
"742","SIT_DOWN",,,"258","14","66","09:58:45"
"743","TRAIN_STARTS",,,"0",,"66","09:58:56"
"744","DOOR_RELEASE",,,"0",,"66","10:00:44"
"745","TRAIN_STARTS",,,"0",,"66","10:01:09"
"746","LEAVE",,,"248","8","66","10:02:18"
"747","LEAVE",,,"249","5","66","10:02:59"
"748","DOOR_RELEASE",,,"0",,"66","10:03:31"
"749","TRAIN_STARTS",,,"0",,"66","10:03:55"
"750","LEAVE",,,"256","2","66","10:05:07"
"751","DOOR_RELEASE",,,"0",,"66","10:05:12"
"752","TRAIN_STARTS",,,"0",,"66","10:05:29"
"753","REMOVE_BAGGAGE",,,"257","12","66","10:07:53"
"754","LEAVE",,,"257","11","66","10:07:53"
"755","LEAVE",,,"255","10","66","10:08:05"
"756","LEAVE",,,"250","15","66","10:08:15"
"757","LEAVE",,,"251","16","66","10:08:15"
"758","DOOR_RELEASE",,,"0",,"66","10:08:29"
"759","DIRECTION_CHANGE",,"BACKWARD","0",,"66","10:08:32"
"760","SIT_DOWN",,,"259","11","66","10:08:42"
"761","SIT_DOWN",,,"260","2","66","10:08:51"
"762","TRAIN_STARTS",,,"0",,"66","10:10:31"
"763","DOOR_RELEASE",,,"0",,"66","10:12:09"
"764","TRAIN_STARTS",,,"0",,"66","10:12:35"
"765","LEAVE",,,"259","11","66","10:13:38"
"766","LEAVE",,,"258","14","66","10:13:39"
"767","DOOR_RELEASE",,,"0",,"66","10:13:55"
"768","SIT_DOWN",,,"261","10","66","10:14:23"
"769","TRAIN_STARTS",,,"0",,"66","10:14:24"
"770","DOOR_RELEASE",,,"0",,"66","10:15:30"
"771","SIT_DOWN",,,"262","7","66","10:15:41"
"772","SIT_DOWN",,,"263","12","66","10:15:45"
"773","SIT_DOWN",,,"264","11","66","10:15:46"
"774","TRAIN_STARTS",,,"0",,"66","10:16:00"
"775","SIT_DOWN",,,"265","13","67","08:59:31"
"776","SIT_DOWN",,,"266","5","67","08:59:32"
"777","INITIALIZATION_END",,,"0",,"67","08:59:49"
"778","DOOR_RELEASE",,,"0",,"67","09:02:52"
"779","SIT_DOWN",,,"267","16","67","09:03:04"
"780","SIT_DOWN",,,"268","8","67","09:03:05"
"781","SIT_DOWN",,,"269","4","67","09:03:10"
"782","SIT_DOWN",,,"270","3","67","09:03:10"
"783","TRAIN_STARTS",,,"0",,"67","09:04:04"
"784","CHANGE_SEAT",,,"269","7","67","09:04:44"
"785","DOOR_RELEASE",,,"0",,"67","09:08:27"
