"ID","EVENT_TYPE","EXTRA_INT","EXTRA_STRING","PERSON","SEAT","SURVEY","TIME"
"148","LEAVE",,,"37","12","4","16:29:06"
"149","REMOVE_BAGGAGE",,,"25","16","4","16:29:18"
"150","CHANGE_SEAT",,,"25","16","4","16:29:18"
"151","DOOR_RELEASE",,,"0",,"4","16:29:41"
"152","TRAIN_STARTS",,,"0",,"4","16:30:01"
"153","PLACE_BAGGAGE",,,"25","15","4","16:30:27"
"154","DOOR_RELEASE",,,"0",,"4","16:32:30"
"155","TRAIN_STARTS",,,"0",,"4","16:33:11"
"156","LEAVE",,,"42","13","4","16:37:17"
"157","LEAVE",,,"46","14","4","16:37:18"
"158","DOOR_RELEASE",,,"0",,"4","16:37:34"
"159","SIT_DOWN",,,"48","9","4","16:37:52"
"162","PLACE_BAGGAGE",,,"48","10","4","16:38:11"
"163","TRAIN_STARTS",,,"0",,"4","16:38:39"
"164","DIRECTION_CHANGE",,"BACKWARD","0",,"5","19:07:02"
"165","SIT_DOWN",,,"49","15","5","19:07:04"
"167","INITIALIZATION_END",,,"0",,"5","19:07:12"
"170","SIT_DOWN",,,"51","3","6","19:10:58"
"171","INITIALIZATION_END",,,"0",,"6","19:11:02"
"175","SIT_DOWN",,,"52","4","6","19:12:18"
"176","LEAVE",,,"51","3","6","19:12:19"
"177","SIT_DOWN",,,"53","7","6","19:12:20"
"178","SIT_DOWN",,,"54","8","6","19:12:21"
"179","DIRECTION_CHANGE",,"BACKWARD","0",,"6","19:12:23"
"180","DIRECTION_CHANGE",,"FORWARD","0",,"6","19:12:24"
"181","DIRECTION_CHANGE",,"BACKWARD","0",,"6","19:12:40"
"182","INITIALIZATION_END",,,"0",,"9","19:21:45"
"183","DIRECTION_CHANGE",,"BACKWARD","0",,"9","19:21:47"
"184","DIRECTION_CHANGE",,"FORWARD","0",,"9","19:21:47"
"185","DIRECTION_CHANGE",,"BACKWARD","0",,"9","19:21:49"
"186","DIRECTION_CHANGE",,"FORWARD","0",,"9","19:21:50"
"189","DIRECTION_CHANGE",,"BACKWARD","0",,"10","20:02:54"
"190","SIT_DOWN",,,"57","7","10","20:02:57"
"191","PLACE_BAGGAGE",,,"57","8","10","20:02:58"
"192","SIT_DOWN",,,"58","3","11","20:08:06"
"193","SIT_DOWN",,,"59","11","11","20:08:07"
"194","SIT_DOWN",,,"60","12","11","20:08:07"
"195","SIT_DOWN",,,"61","6","11","20:08:32"
"196","SIT_DOWN",,,"62","5","11","20:08:32"
"197","SIT_DOWN",,,"63","7","12","20:17:41"
"198","SIT_DOWN",,,"64","8","12","20:17:41"
"199","SIT_DOWN",,,"65","4","13","20:18:46"
"200","SIT_DOWN",,,"66","3","13","20:18:47"
"209","SIT_DOWN",,,"74","12","15","21:18:15"
"210","SIT_DOWN",,,"75","16","15","21:18:17"
"211","INITIALIZATION_END",,,"0",,"17","21:26:35"
"212","INITIALIZATION_END",,,"0",,"18","21:30:50"
"213","DOOR_RELEASE",,,"0",,"18","21:30:53"
"214","INITIALIZATION_END",,,"0",,"19","21:32:10"
"215","DOOR_RELEASE",,,"0",,"19","21:32:12"
"216","TRAIN_STARTS",,,"0",,"19","21:32:15"
"217","INITIALIZATION_END",,,"0",,"20","21:34:32"
"218","DOOR_RELEASE",,,"0",,"20","21:34:34"
"219","TRAIN_STARTS",,,"0",,"20","21:34:36"
"220","DOOR_RELEASE",,,"0",,"20","21:34:37"
"221","INITIALIZATION_END",,,"0",,"21","21:35:50"
"222","INITIALIZATION_END",,,"0",,"22","21:36:17"
"223","DOOR_RELEASE",,,"0",,"22","21:36:19"
"224","TRAIN_STARTS",,,"0",,"22","21:36:24"
"225","DOOR_RELEASE",,,"0",,"22","21:36:26"
"226","TRAIN_STARTS",,,"0",,"22","21:36:30"
"227","DOOR_RELEASE",,,"0",,"22","21:36:31"
"228","TRAIN_STARTS",,,"0",,"22","21:36:34"
"229","INITIALIZATION_END",,,"0",,"23","21:38:13"
"230","DOOR_RELEASE",,,"0",,"23","21:38:14"
"231","TRAIN_STARTS",,,"0",,"23","21:38:15"
"232","INITIALIZATION_END",,,"0",,"24","21:39:43"
"233","DOOR_RELEASE",,,"0",,"24","21:39:45"
"234","TRAIN_STARTS",,,"0",,"24","21:39:48"
"235","INITIALIZATION_END",,,"0",,"25","21:41:38"
"236","DOOR_RELEASE",,,"0",,"25","21:41:40"
"237","TRAIN_STARTS",,,"0",,"25","21:41:42"
"238","DOOR_RELEASE",,,"0",,"25","21:41:44"
"239","TRAIN_STARTS",,,"0",,"25","21:41:50"
"240","DOOR_RELEASE",,,"0",,"25","21:41:52"
"241","SIT_DOWN",,,"76","7","25","21:43:25"
"242","SIT_DOWN",,,"77","8","25","21:43:26"
"243","SIT_DOWN",,,"78","12","25","21:43:26"
"244","SIT_DOWN",,,"79","11","25","21:43:26"
"245","TRAIN_STARTS",,,"0",,"25","21:43:35"
"246","DOOR_RELEASE",,,"0",,"25","21:43:37"
"247","INITIALIZATION_END",,,"0",,"26","23:14:42"
